ID,Title,Author,Date,Votes,Tags,Posts,Views
63048,Ability to scroll multiple items,Sennarok,2021-06-23T08:00:28.533Z,1,,3,46
62377,import feeds html,shawnpeterson77,2021-06-11T21:26:18.538Z,1,,5,106
69590,Auto Select Feed Title,mdoverl,2021-12-07T22:05:06.653Z,0,,1,14
69436,Save .eml content as markdown via the context menu,novikoiva,2021-12-05T09:47:18.160Z,0,,1,15
68187,General refresh interval for importing multiple feeds,govivald1,2021-11-01T13:24:31.272Z,0,,1,32
68142,Deleting articles like Opera 12,david760,2021-10-30T19:51:57.556Z,0,,1,54
67327,Default/General feeds settings,Seji,2021-10-09T11:19:57.985Z,0,,1,45
66160,Subscribe to Twitter  Facebook  Google and Reddit feeds,daivy.merlijs,2021-09-11T14:36:46.848Z,0,,1,44
65523,Group by day received - like Thunderbird,mozi,2021-08-22T22:58:27.346Z,0,,1,41
69590,Auto Select Feed Title,mdoverl,2021-12-07T22:05:06.653Z,0,,1,14
69436,Save .eml content as markdown via the context menu,novikoiva,2021-12-05T09:47:18.160Z,0,,1,15
68187,General refresh interval for importing multiple feeds,govivald1,2021-11-01T13:24:31.272Z,0,,1,32
68142,Deleting articles like Opera 12,david760,2021-10-30T19:51:57.556Z,0,,1,54
67327,Default/General feeds settings,Seji,2021-10-09T11:19:57.985Z,0,,1,45
66160,Subscribe to Twitter  Facebook  Google and Reddit feeds,daivy.merlijs,2021-09-11T14:36:46.848Z,0,,1,44
65523,Group by day received - like Thunderbird,mozi,2021-08-22T22:58:27.346Z,0,,1,41
65480,Notification by keywords,summoner,2021-08-21T07:23:21.875Z,0,,1,53
65397,Star and Archive Features for Feed Reader,brimwats,2021-08-19T03:28:21.444Z,0,,2,58
63976,Feed detection for other services,zakius,2021-07-14T10:21:24.328Z,0,,2,51
62709,Don't merge different feeds from the same site,baoutsi,2021-06-16T11:40:22.246Z,0,,1,32
62707,Disable images in Feed Reader don't work,Trent,2021-06-16T11:24:30.005Z,0,,1,25
