ID,Title,Author,Date,Votes,Tags,Posts,Views
42447,Turn off automatic link-creation from hostname/domains,Pathduck,2019-11-29T22:20:43.234Z,2,FORUM,1,43
75344,Email Protection like DDG in Vivaldi,Ouros,2022-05-14T15:50:56.868Z,1,,3,158
56565,Allow to use DOT (.) for Vivaldi accounts,mrkvlf,2021-02-06T10:53:58.134Z,1,,4,156
77284,[Outdated] Insane Captcha on "forum.vivaldi.net",masterquestionable,2022-07-03T22:33:55.161Z,1,FORUM,2,85
75344,Email Protection like DDG in Vivaldi,Ouros,2022-05-14T15:50:56.868Z,1,,3,158
56565,Allow to use DOT (.) for Vivaldi accounts,mrkvlf,2021-02-06T10:53:58.134Z,1,,4,156
77284,[Outdated] Insane Captcha on "forum.vivaldi.net",masterquestionable,2022-07-03T22:33:55.161Z,1,FORUM,2,85
78877,Allow us to choose between wordpress and jekyll.,Jknapp1208,2022-08-28T19:39:58.812Z,1,BLOGS,0,70
78663,"Error: You can only rate a user positively 10 times a day",ingolftopf,2022-08-22T14:12:04.561Z,1,FORUM,6,127
62484,Local forum for Taiwanese and Hong Kong People,asdf178,2021-06-13T09:01:45.811Z,1,FORUM,4,222
62446,add Yandex search engine,issamemohtadi,2021-06-12T17:04:49.699Z,1,,5,993
69367,Notify recovery email when new device logs into account,Thescorb0,2021-12-04T09:47:37.073Z,1,,1,73
68523,Preview Themes,mynameismon,2021-11-12T16:08:45.490Z,1,,2,101
68283,Create a Custom Email App for Vivaldi Mail,belzebub,2021-11-04T13:30:46.571Z,1,,2,115
65599,Separate passwords for POP and IMAP,zerospam,2021-08-24T19:42:02.954Z,1,WEBMAIL,2,140
65861,DELETED,Abdolreza,2021-09-01T17:29:26.271Z,1,,1,91
62767,Monetary incentives for feature requests,avsfim7,2021-06-17T12:30:49.192Z,1,,1,109
57347,A Vivaldi Search engine with environment resposibility,almarma,2021-02-21T16:39:48.331Z,1,,19,322
61952,Allow sorting of synced tabs,HunterAP,2021-06-07T15:14:34.183Z,1,,2,88
61432,Support non credit card donations.,HanlonsRazor,2021-05-22T17:06:53.873Z,1,FORUM,3,92
59457,Create an account without transmitting your real email address,antoinerenault,2021-04-11T10:19:35.488Z,1,,9,184
59282,client side translation as in firefox,XapaJIaMnu,2021-04-06T12:30:08.222Z,1,,2,108
58847,Take suggestions from Google play,FabulousMythicalBird,2021-03-27T10:20:45.934Z,1,FORUM,1,38
56914,Automate expand/shrink composer while editing,dude99,2021-02-13T10:41:28.271Z,1,FORUM,1,36
54659,Allow <style> tags in posts,LonM,2020-12-18T20:03:23.510Z,1,BLOGS,10,239
54158,Add a ReCaptcha or something similar {brute-force protection},wean,2020-12-09T23:24:33.849Z,1,WEBMAIL,2,70
52930,General know-how for the Vivaldi Webmail,Claptonfan,2020-11-12T20:12:41.427Z,1,WEBMAIL,8,100
51503,Add option for multiple Identities in Webmail,dbansal1234,2020-10-10T09:11:11.361Z,1,WEBMAIL,2,97
49286,Delimiters in username,nezhraba,2020-07-29T12:03:28.105Z,1,FORUM,4,42
43789,Bring back the link to the V blog,Nekomajin,2020-01-28T16:50:52.439Z,1,FORUM,4,86
41371,[Suggestion] Default Signature to E-mails,chutchinson,2019-10-14T15:06:57.456Z,1,WEBMAIL,9,446
83073,Vivaldi Docs like Google Docs,NoneYourBusiness,2023-01-20T15:52:10.124Z,0,FORUM,5,63
82465,Change e-mail-address,thomasbeling,2022-12-29T09:48:23.797Z,0,ACCOUNT,2,54
82013,Character limit for a toot,krzysztofdrozdowski,2022-12-15T11:32:52.267Z,0,VIVALDI SOCIAL,1,32
81887,Bibliographical service,mitcoes,2022-12-12T12:30:06.651Z,0,ACCOUNT,3,35
81888,Communication Center (IP/PBX),mitcoes,2022-12-12T12:37:52.406Z,0,ACCOUNT,1,27
81590,Feature request: Offer to auto-generate toot when a post or page is published (on by default). or updated (off by default).,jaxroam,2022-12-07T09:52:48.832Z,0,VIVALDI SOCIAL:BLOGS,5,88
81603,Feature request: Profile sidebar,jaxroam,2022-12-07T10:57:23.427Z,0,VIVALDI SOCIAL,1,50
81598,Feature request: Personal user page sidebar in Vivaldi Social,jaxroam,2022-12-07T10:24:50.592Z,0,VIVALDI SOCIAL,1,56
80766,Vivaldi -> Catalan version,Rhyssa,2022-11-06T11:08:55.202Z,0,FORUM,5,115
79771,Blog comments and replies?,northernsoul,2022-10-01T04:57:18.923Z,0,BLOGS,1,53
83073,Vivaldi Docs like Google Docs,NoneYourBusiness,2023-01-20T15:52:10.124Z,0,FORUM,5,63
82465,Change e-mail-address,thomasbeling,2022-12-29T09:48:23.797Z,0,ACCOUNT,2,54
82013,Character limit for a toot,krzysztofdrozdowski,2022-12-15T11:32:52.267Z,0,VIVALDI SOCIAL,1,32
81887,Bibliographical service,mitcoes,2022-12-12T12:30:06.651Z,0,ACCOUNT,3,35
81888,Communication Center (IP/PBX),mitcoes,2022-12-12T12:37:52.406Z,0,ACCOUNT,1,27
81590,Feature request: Offer to auto-generate toot when a post or page is published (on by default). or updated (off by default).,jaxroam,2022-12-07T09:52:48.832Z,0,VIVALDI SOCIAL:BLOGS,5,88
81603,Feature request: Profile sidebar,jaxroam,2022-12-07T10:57:23.427Z,0,VIVALDI SOCIAL,1,50
81598,Feature request: Personal user page sidebar in Vivaldi Social,jaxroam,2022-12-07T10:24:50.592Z,0,VIVALDI SOCIAL,1,56
80766,Vivaldi -> Catalan version,Rhyssa,2022-11-06T11:08:55.202Z,0,FORUM,5,115
79771,Blog comments and replies?,northernsoul,2022-10-01T04:57:18.923Z,0,BLOGS,1,53
79739,Feature Request: A Vivaldi sync extension for google chrome.,Jknapp1208,2022-09-29T15:57:26.515Z,0,,2,74
79076,Office suite,AryanDevasagayaum,2022-09-04T11:24:26.501Z,0,,4,87
78795,Support (paid) for Business?,XeataOne,2022-08-26T11:54:19.329Z,0,WEBMAIL,3,84
77684,[Suggestion] Consider using more strict parsing for auto URL highlighting,masterquestionable,2022-07-19T20:59:29.499Z,0,FORUM,7,211
78373,Support automatic updates,oci87,2022-08-13T11:46:37.826Z,0,,2,53
77855,Make bookmarks and tabs available on the web,Bango,2022-07-26T15:03:52.440Z,0,,4,123
62220,Web password manage,Deniel,2021-06-10T12:05:04.124Z,0,,2,132
76033,Sync data from different platforms,acantir04,2022-06-03T19:50:47.492Z,0,,3,111
77656,I have been using protonmail. I would like to see protonmail style access logs on vivaldi.net.,Jknapp1208,2022-07-18T20:17:14.539Z,0,WEBMAIL,0,61
77313,[Suggestion] Option to post the message as Plain Text (instead of Markdown),masterquestionable,2022-07-04T19:38:53.598Z,0,FORUM,3,108
77286,Filtering out added features,personablepharoah,2022-07-03T22:58:35.466Z,0,FORUM,3,155
63075,There's a limit on what/when we can edit?,Hadden89,2021-06-23T16:17:05.436Z,0,FORUM,9,248
77253,Show vivaldi features in caniuse.com,SieDa,2022-07-02T12:22:03.562Z,0,,3,78
76422,New topic dialog box should set foreground text color,northmadison,2022-06-10T06:21:54.446Z,0,FORUM,1,103
75538,Popping menus on websites are super annoying and degrades usability...,TsunamiZ,2022-05-20T15:14:03.125Z,0,FORUM,1,74
75448,Calendar colors,Doelli,2022-05-17T19:50:47.600Z,0,WEBMAIL,2,103
75139,Temporary lookup failure,kotan,2022-05-08T15:49:14.813Z,0,WEBMAIL,4,155
74860,Forum. Header,seregas,2022-04-29T13:49:07.993Z,0,FORUM,6,235
74469,Export memo with all join files,kujaentrance,2022-04-18T02:40:22.656Z,0,FORUM,2,130
73263,I need to login everytime I acess Vivaldi mail,stojanovic,2022-03-21T14:11:24.803Z,0,WEBMAIL,5,231
73257,On the Vivaldi page the reference to the 'Aurora Store' from 'F-Droid' is still missing there.,ingolftopf,2022-03-21T10:55:26.841Z,0,,1,133
72858,[[topic:topic_is_deleted]],Fubero,2022-03-08T20:38:00.786Z,0,,0,142
71933,Forum search field not recognized as search by Vivaldi,WildEnte,2022-02-12T17:03:40.836Z,0,FORUM,8,240
71916,Open links on forum in new tabs,Thescorb0,2022-02-12T04:46:14.927Z,0,FORUM,2,192
71231,Address Book,Ja27CS2g,2022-01-24T17:20:46.239Z,0,,2,191
70935,XMLRPC  please,Toontje,2022-01-15T23:30:00.596Z,0,BLOGS,1,160
70726,Seamless login for Vivaldi Forum,leo32345,2022-01-10T03:09:51.369Z,0,FORUM,4,77
69714,caducidad del certificado imap.vivaldi.net de web mail en ipad air,gsevaldi,2021-12-09T17:27:07.346Z,0,WEBMAIL,6,214
70094,Email Address Approval *3*,RvBv,2021-12-18T04:43:09.857Z,0,WEBMAIL,1,208
69477,Sync Vivaldia Game High-Score,Thescorb0,2021-12-06T08:11:03.781Z,0,,1,64
68610,Add GDPR consent banner as per latest EU regulations,ElisabettaC77,2021-11-15T11:59:42.730Z,0,BLOGS,6,264
68377,[[topic:topic_is_deleted]],dr.razon,2021-11-07T21:07:08.573Z,0,,0,44
67678,Vivaldi Photos,saadouamine,2021-10-18T15:33:21.131Z,0,FORUM,2,100
67584,Welcoming and cozy forum VS. cold and impersonal forum,Spacepool,2021-10-15T11:30:18.328Z,0,FORUM,17,335
66641,User Data backup on reinstall or in other device,Aroma987,2021-09-22T12:52:59.874Z,0,,2,88
66431,[[topic:topic_is_deleted]],jenny774,2021-09-17T12:38:38.473Z,0,,2,21
66138,World@Vivaldi.net - Blogging Via Email,Apanthropist,2021-09-10T19:58:55.717Z,0,WEBMAIL,1,112
66126,Start a title where people can answer this question  "What would make you move to vaivaldi?",risingStark,2021-09-10T10:43:45.094Z,0,FORUM,4,121
65539,[[topic:topic_is_deleted]],ginot12,2021-08-23T12:19:07.388Z,0,,2,64
64145,Todoist-Integration,MKluge,2021-07-19T13:32:05.582Z,0,WEBMAIL,2,77
64050,Stats,HughSK,2021-07-16T21:53:14.507Z,0,BLOGS,1,144
63727,Why this?,barbudo2005,2021-07-08T14:48:16.232Z,0,FORUM,2,117
63722,Add - ISO 8601 numeric Week-of-Year. (Europe) - for numbers of the week,Pavlo14,2021-07-08T12:22:42.831Z,0,FORUM,3,221
61761,New incoming mail sound,HanlonsRazor,2021-06-01T15:16:05.968Z,0,WEBMAIL,2,178
61519,Muting specific users.,HanlonsRazor,2021-05-25T21:14:07.820Z,0,FORUM,19,340
63057,BUG: Negative amount of likes on posts,hololoyoj,2021-06-23T11:54:00.113Z,0,FORUM,8,172
62875,[[topic:topic_is_deleted]],sattamatkamarketing,2021-06-19T12:18:16.885Z,0,,1,16
62846,Make Specific "Startup Pages" your homepage in Vivaldi 4,Spidoots,2021-06-18T21:04:19.164Z,0,,3,116
62650,Encrypted contacts and calendar,belenus,2021-06-15T13:55:01.735Z,0,WEBMAIL,1,101
61910,Need organize threads by language,kandhaswamy,2021-06-06T02:33:13.670Z,0,FORUM,3,90
61154,Remove message from Inbox upon Replying,Arachnid,2021-05-16T04:23:22.087Z,0,WEBMAIL,4,154
61115,Is this a hidden ability of the forum?,shifte,2021-05-15T04:58:17.427Z,0,FORUM,2,100
61047,Desktop blog  please add a new sub category filter called "Desktop Releases + Updates"...,TsunamiZ,2021-05-13T21:54:25.261Z,0,FORUM,1,100
60779,Password Reset Link From Employer,joseph,2021-05-07T22:28:36.802Z,0,WEBMAIL,5,117
60042,Blog post's comments Captcha,saidbakr,2021-04-24T22:49:07.194Z,0,BLOGS,5,212
59233,Default arrangement of content within a forum thread,saturnus,2021-04-05T07:02:35.421Z,0,FORUM,5,47
59234,Sorting based on quality,saturnus,2021-04-05T07:18:10.023Z,0,FORUM,1,43
58359,[[topic:topic_is_deleted]],wisemoveinfo,2021-03-18T13:25:04.543Z,0,,1,2
58315,Change Webmail Interface,code3,2021-03-18T00:32:51.151Z,0,,1,62
56867,Change webmail to use german {or user's browser UI} language,KaiLuckas,2021-02-12T12:12:13.898Z,0,WEBMAIL,3,71
55319,Data saver,Aliyu1618,2021-01-10T00:38:21.747Z,0,DUPLICATE,2,148
53710,Issue with marking unread notifications as read,scampbll,2020-11-30T23:16:07.536Z,0,FORUM,3,56
53696,Bring back blogs to the spotlight!,dannii,2020-11-30T13:11:48.478Z,0,BLOGS,4,164
53646,Syndicated notifications.,dannii,2020-11-29T13:40:38.625Z,0,FORUM,1,33
53087,Display all articles on one page on the Vivaldi blog,Nekomajin,2020-11-17T16:51:10.739Z,0,,5,73
52856,Sync api,jrmgx,2020-11-10T21:09:33.241Z,0,,2,119
52775,Custom blog subdomain,abdellahb,2020-11-08T20:36:15.461Z,0,BLOGS,1,104
52430,I cannot access my Folders to Move an email,Claptonfan,2020-11-01T09:12:59.177Z,0,WEBMAIL,11,85
51547,Please avoid separating Forum sections per platform,tomica,2020-10-12T06:18:44.999Z,0,FORUM,2,64
51412,Disable sounds,Claptonfan,2020-10-07T13:47:03.748Z,0,WEBMAIL,3,75
50133,Down vote on official replies,Pesala,2020-08-28T16:37:45.876Z,0,FORUM,2,51
50137,[[topic:topic_is_deleted]],aegiswiz,2020-08-28T17:11:10.857Z,0,,0,1
49570,Combine post search and new post title,Poto,2020-08-09T10:20:36.920Z,0,FORUM,3,40
49465,My Watched Items - How do I find them?,artpoetryfiction,2020-08-05T15:40:59.252Z,0,FORUM,2,32
49379,(Tab visibility options) Display close tab button [x] on active tab only  and Expand tab size of audio playing pinned tabs,Neophyte,2020-08-02T00:09:24.678Z,0,FORUM,6,64
48016,Upload apng,jumpsq,2020-06-13T09:11:18.424Z,0,DUPLICATE:FORUM,5,58
47346,[[topic:topic_is_deleted]],admacro,2020-05-26T04:18:19.750Z,0,,3,11
45814,Online Browser Performance Test,Pesala,2020-04-17T18:22:40.958Z,0,FORUM,17,526
45396,Weeb section in lounge,JustanotherMalaysian,2020-04-02T02:30:45.146Z,0,FORUM,2,38
44631,Visited links marker are missing?,dude99,2020-03-04T04:01:15.868Z,0,FORUM,3,55
43269,Auto refresh startpage & pin tabs,Datafix,2020-01-06T14:17:18.074Z,0,FORUM,2,39
42379,Proposal re access to replies on posts,britur,2019-11-26T10:59:23.796Z,0,FORUM,6,105
39646,Make bug reports public  searchable and have someone answer them.,kapela,2019-08-24T09:37:43.718Z,0,DUPLICATE:FORUM,2,51
39039,Moove existent bookmarks into bookmarks folders on launch page,frasanto,2019-07-25T07:17:35.993Z,0,FORUM,3,117
38110,Deleted posts are not deleted,Ice007,2019-06-13T13:24:11.892Z,0,FORUM,2,274
36510,Sharing bookmarks with other Vivaldi users / Collaborative bookmark folder,bloque9,2019-04-12T13:00:20.953Z,0,FORUM,1,185
